OrderDate,Order,AssetName,AssetDescription,WorkDescription,ReportedDate,RequiredByDate,PlannedDurationHrs,ActualStartDateTime,ActualEndDateTime,Duration,WorkType,SystemType,WorkStatus,FailureType,RemedyType,ParentLocation,ReferenceReport,MonthY,WorkPriority,OffshoreReport,Month Name,Year
4/3/25 2:56 PM,WO-SPM_100522,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Monthly Top Side Valve Operations,,4/6/2025,0.33,4/2/25 11:50 AM,4/2/25 12:10 PM,0.333333333,Planned Maint.,Valve,Completed,,,SPM_Offshore,DPR 2919,2025-04 (Apr),P2 - Medium,,April,2025
4/3/25 9:05 AM,WO-SPM_100521,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Monthly Fluid Swivel GVI,,4/6/2025,0.33,4/2/25 11:50 AM,4/2/25 12:10 PM,0.333333333,Planned Maint.,Swivel System,Completed,,,SPM_Offshore,DPR 2919,2025-04 (Apr),P2 - Medium,,April,2025
4/3/25 9:03 AM,WO-SPM_100520,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Monthly Torque Arm GVI,,4/6/2025,0.33,4/2/25 11:50 AM,4/2/25 12:10 PM,0.333333333,Planned Maint.,Swivel System,Completed,,,SPM_Offshore,DPR 2919,2025-04 (Apr),P2 - Medium,,April,2025
4/3/25 9:00 AM,WO-SPM_100519,SPM-AE-BY-01,CALM Buoy - SO17190,SPM - Annual Main Bearing Axial Wear Measurement,,4/6/2025,,,,,Planned Maint.,Lubrication System,Open,,,SPM_Offshore,,2025-04 (Apr),P2 - Medium,,,
4/3/25 8:57 AM,WO-SPM_100518,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Weekly Solar Panels GVI and cleaning,,4/6/2025,0.33,4/2/25 10:40 AM,4/2/25 11:00 AM,0.333333333,Planned Maint.,NavAids & Power,Completed,,,SPM_Offshore,DPR 2919,2025-04 (Apr),P2 - Medium,,April,2025
4/3/25 8:56 AM,WO-SPM_100517,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Weekly Main Bearing Greasing,,4/6/2025,1,4/2/25 10:23 AM,4/2/25 11:23 AM,1,Planned Maint.,Lubrication System,Completed,,,SPM_Offshore,DPR 2919,2025-04 (Apr),P2 - Medium,,April,2025
4/3/25 8:54 AM,WO-SPM_100516,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Weekly Central Pipe Swivel Greasing and GVI,,4/6/2025,1,4/2/25 10:22 AM,4/2/25 11:22 AM,1,Planned Maint.,Swivel System,Completed,,,SPM_Offshore,DPR 2919,2025-04 (Apr),P2 - Medium,,April,2025
4/3/25 8:53 AM,WO-SPM_100515,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Weekly Buoy Freeboard/Draft GVI,,4/6/2025,0.1667,4/2/25 10:10 AM,4/2/25 10:20 AM,0.166666667,Planned Maint.,Buoy Body,Completed,,,SPM_Offshore,DPR 2919,2025-04 (Apr),P2 - Medium,,April,2025
4/3/25 8:49 AM,WO-CBM_100522,ABB,CMB System for Planned Maint.,ABB – Monthly PLEM Valve operation,,4/6/2025,0.25,4/1/25 8:35 AM,4/1/25 8:50 AM,0.25,Planned Maint.,PLEM Piping and Structure,Completed,,,ABB_Offshore,DPR 2918,2025-04 (Apr),P2 - Medium,,April,2025
4/3/25 8:43 AM,WO-CBM_100521,ABB,CMB System for Planned Maint.,ABB - Monthly Hose Pick Up Equipment & End Fittings GVI,,4/6/2025,0.5,4/1/25 8:20 AM,4/1/25 8:50 AM,0.5,Planned Maint.,Hoisting & Lifting,Completed,,,ABB_Offshore,DPR 2918,2025-04 (Apr),P2 - Medium,,April,2025
4/3/25 8:41 AM,WO-CBM_100520,ABB-FT-HS-01,ABB Submarine Hose Assembly,ABB – Monthly Subsea Hoses,,4/6/2025,0.5,4/2/25 9:36 AM,4/2/25 9:46 AM,0.166666667,Planned Maint.,Submarine Hose,Completed,,,ABB_Offshore,DPR 2919,2025-04 (Apr),P2 - Medium,,April,2025
4/3/25 8:40 AM,WO-CBM_100519,ABB-FT-HS-01,ABB Submarine Hose Assembly,ABB – Monthly GVI above water Hoses,,4/6/2025,0.5,4/1/25 8:20 AM,4/1/25 8:50 AM,0.5,Planned Maint.,Submarine Hose,Completed,,,ABB_Offshore,DPR 2918,2025-04 (Apr),P2 - Medium,,April,2025
4/3/25 8:38 AM,WO-CBM_100518,ABB,CMB System for Planned Maint.,"ABB - Monthly Mooring buoy Pins, Swivel & Touchdown area on Chain",,4/6/2025,1.5,3/29/25 7:28 AM,3/29/25 8:01 AM,0.55,Planned Maint.,Buoy Body,Completed,,,ABB_Offshore,DPR 2917,2025-03 (Mar),P2 - Medium,,March,2025
4/3/25 8:33 AM,WO-CBM_100517,ABB,CMB System for Planned Maint.,ABB - Buoy Pre-Refurbishment Inspection,,4/6/2025,,,,,Planned Maint.,Buoy Body,Open,,,ABB_Offshore,,2025-04 (Apr),P2 - Medium,,,
4/3/25 8:29 AM,WO-CBM_100516,ABB,CMB System for Planned Maint.,ABB - Weekly Bush Wear checks,,4/6/2025,0.33,4/1/25 8:10 AM,4/1/25 8:30 AM,0.333333333,Planned Maint.,Buoy Body,Completed,,,ABB_Offshore,DPR 2918,2025-04 (Apr),P2 - Medium,,April,2025
4/3/25 8:25 AM,WO-CBM_100515,ABB,CMB System for Planned Maint.,ABB - Weekly Buoys Freeboard/Draft GVI,,4/6/2025,0.33,4/1/25 7:50 AM,4/1/25 8:10 AM,0.333333333,Planned Maint.,Buoy Body,Completed,,,ABB_Offshore,DPR 2918,2025-04 (Apr),P2 - Medium,,April,2025
4/3/25 8:24 AM,WO-CBM_100514,ABB,CMB System for Planned Maint.,ABB - Weekly Buoy Hooks GVI & Lubrication,,4/6/2025,0.33,4/1/25 8:10 AM,4/1/25 8:30 AM,0.333333333,Planned Maint.,Buoy Body,Completed,,,ABB_Offshore,DPR 2918,2025-04 (Apr),P2 - Medium,,April,2025
4/2/25 11:58 AM,WO-CBM_100513,ABB,CMB System for Planned Maint.,ABB - Pre-berthing checks,,3/29/2025,1,3/29/25 6:55 AM,3/29/25 8:10 AM,1.25,Inspection,Mooring System,Completed,,,ABB_Offshore,DPR 2917,2025-03 (Mar),P1 - High,,March,2025
3/27/25 3:11 PM,WO-CBM_200088,ABB-ME-BY-04,ABB Charlie Buoy,Change out ABB04 (Charlie) worn out UKP Bushes.,,3/26/2025,,3/26/25 8:25 AM,3/26/25 8:55 AM,0.5,Planned Corrective Maint.,Buoy Body,Completed,Worn,Replaced,ABB_Offshore,DPR 2915 / ABB Report 315,2025-03 (Mar),P2 - Medium,ABB Report,March,2025
3/27/25 3:07 PM,WO-CBM_100512,ABB,CMB System for Planned Maint.,ABB - Pre-berthing checks,,3/26/2025,1,3/26/25 8:25 AM,3/26/25 9:18 AM,0.883333333,Inspection,Mooring System,Completed,,,ABB_Offshore,DPR 2915,2025-03 (Mar),P1 - High,,March,2025
3/27/25 12:00 AM,WO-W_SHOP_200058,Genset-01,Generator- Megapower,"Yearly Oil Service 
Radiator tank cleaning to rectify engine overheating",,3/27/2025,4,3/27/25 11:30 AM,3/27/25 3:30 PM,4,Planned Maint.,Engine,Completed,Overheating,Serviced,W_Shop,,2025-03 (Mar),P2 - Medium,,March,2025
3/26/25 4:30 PM,WO-W_SHOP_200057,Genset-01,Generator- Megapower,Genset stopped due to engine overheating. Engine cooled and coolant topped up. Contractor to be engaged for full servicing and radiator cleaning.,,3/26/2025,0.5,3/26/25 3:15 PM,3/26/25 3:42 PM,0.45,Breakdown,Engine,Completed,Overheating,Refilled,W_Shop,,2025-03 (Mar),P1 - High,,March,2025
3/26/25 2:46 PM,WO-SPM_200090,SPM-AE-BY-01,CALM Buoy - SO17190,Removal of fishing net from SPM mooring chain #2,,3/25/2025,,3/28/25 11:58 AM,3/28/25 12:30 PM,0.533333333,Planned Corrective Maint.,Anchoring System,Completed,,,SPM_Offshore,DPR 2916,2025-03 (Mar),P2 - Medium,,March,2025
3/26/25 2:36 PM,WO-SPM_200089,SPM-AE-BY-01,CALM Buoy - SO17190,Tightened loose tie rod nuts on fluid transfer piping expansion piece.,,3/24/2025,,3/24/25 11:37 AM,3/24/25 12:33 PM,0.933333333,Planned Corrective Maint.,Swivel System,Completed,,,SPM_Offshore,DPR 2913 / SPM Report 263,2025-03 (Mar),P2 - Medium,SPM Report,March,2025
3/25/25 2:26 PM,WO-SPM_200088,SPM-AE-BY-01,CALM Buoy - SO17190,Removed fishing net from mooring chain #2,,3/24/2025,,3/24/25 11:48 AM,3/25/25 10:16 AM,22.46666667,Planned Corrective Maint.,Anchoring System,Completed,,Removed,SPM_Offshore,"DPR 2913,2914",2025-03 (Mar),P2 - Medium,,March,2025
3/24/25 2:25 PM,WO-JET_100063,Oil-Jetty,Oil Jetty System for Planned Maintenance,Bi-weekly Servitude Walk / Pipeline Inspection,,3/30/2025,2,3/25/25 9:00 AM,3/25/25 11:00 AM,2,Planned Maint.,Piping,Completed,,,Oil_Jetty,,2025-03 (Mar),P2 - Medium,,March,2025
3/24/25 2:24 PM,WO-SPM-CBM_100084,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Weekly Servitude Walk / Pipeline Inspection,,3/30/2025,2,3/27/25 10:00 AM,3/27/25 12:00 PM,2,Planned Maint.,Piping,Completed,,,ABB_SPM_Onshore,,2025-03 (Mar),P2 - Medium,,March,2025
3/24/25 2:21 PM,WO-W_SHOP_100153,COMP-02,Air Compressor - Bauer Mariner 320-B,Weekly Inspection,,3/30/2025,0.5,3/28/25 4:00 PM,3/28/25 4:30 PM,0.5,Planned Maint.,Engine,Completed,,,W_Shop,,2025-03 (Mar),P2 - Medium,,March,2025
3/24/25 2:21 PM,WO-W_SHOP_100152,COMP-01,Air Compressor - KOTECH,Weekly Inspection,,3/30/2025,0.5,3/24/25 10:30 AM,3/24/25 11:00 AM,0.5,Planned Maint.,Engine,Completed,,,W_Shop,,2025-03 (Mar),P2 - Medium,,March,2025
3/24/25 2:20 PM,WO-W_SHOP_100151,Genset-01,Generator- Megapower,Weekly Inspection,,3/30/2025,0.5,3/24/25 10:30 AM,3/24/25 11:00 AM,0.5,Planned Maint.,Engine,Completed,,,W_Shop,,2025-03 (Mar),P2 - Medium,,March,2025
3/24/25 10:51 AM,WO-SPM_100514,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Weekly Solar Panels GVI and cleaning,,3/30/2025,0.33,3/24/25 11:37 AM,3/24/25 12:35 PM,0.966666667,Planned Maint.,NavAids & Power,Completed,,,SPM_Offshore,DPR 2913,2025-03 (Mar),P2 - Medium,,March,2025
3/24/25 10:49 AM,WO-SPM_100513,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Weekly Main Bearing Greasing,,3/30/2025,1,3/24/25 11:37 AM,3/24/25 12:35 PM,0.966666667,Planned Maint.,Lubrication System,Completed,,,SPM_Offshore,DPR 2913,2025-03 (Mar),P2 - Medium,,March,2025
3/24/25 10:48 AM,WO-SPM_100512,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Weekly Central Pipe Swivel Greasing and GVI,,3/30/2025,1,3/24/25 11:37 AM,3/24/25 12:35 PM,0.966666667,Planned Maint.,Swivel System,Completed,,,SPM_Offshore,DDPR 2913,2025-03 (Mar),P2 - Medium,,March,2025
3/24/25 10:47 AM,WO-SPM_100511,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Weekly Buoy Freeboard/Draft GVI,,3/30/2025,0.1667,3/24/25 11:37 AM,3/24/25 11:47 AM,0.166666667,Planned Maint.,Buoy Body,Completed,,,SPM_Offshore,DPR 2913,2025-03 (Mar),P2 - Medium,,March,2025
3/24/25 10:40 AM,WO-CBM_100511,ABB,CMB System for Planned Maint.,ABB – Bi-annually PLEM Marker buoy GVI,,3/30/2025,0.35,3/26/25 8:40 AM,3/26/25 9:01 AM,0.35,Planned Maint.,Buoy Body,Completed,,,ABB_Offshore,DPR 2915,2025-03 (Mar),P2 - Medium,,March,2025
3/24/25 10:21 AM,WO-CBM_100510,ABB,CMB System for Planned Maint.,ABB - Weekly Bush Wear checks,,3/30/2025,0.33,3/26/25 8:25 AM,3/26/25 8:45 AM,0.333333333,Planned Maint.,Buoy Body,Completed,,,ABB_Offshore,DPR 2915,2025-03 (Mar),P2 - Medium,,March,2025
3/24/25 10:20 AM,WO-CBM_100509,ABB,CMB System for Planned Maint.,ABB - Weekly Buoys Freeboard/Draft GVI,,3/30/2025,0.33,3/26/25 8:30 AM,3/26/25 8:50 AM,0.333333333,Planned Maint.,Buoy Body,Completed,,,ABB_Offshore,DPR 2915,2025-03 (Mar),P2 - Medium,,March,2025
3/24/25 10:16 AM,WO-CBM_100508,ABB,CMB System for Planned Maint.,ABB - Weekly Buoy Hooks GVI & Lubrication,,3/30/2025,0.33,3/26/25 8:25 AM,3/26/25 8:45 AM,0.333333333,Planned Maint.,Buoy Body,Completed,,,ABB_Offshore,DPR 2915,2025-03 (Mar),P2 - Medium,,March,2025
3/24/25 10:13 AM,WO-CBM_100507,ABB,CMB System for Planned Maint.,ABB - Pre-berthing checks,,3/23/2025,1,3/23/25 8:06 AM,3/23/25 8:10 AM,0.066666667,Inspection,Mooring System,Completed,,,ABB_Offshore,DPR 2912,2025-03 (Mar),P1 - High,,March,2025
3/21/25 1:50 PM,WO-CBM_100506,ABB,CMB System for Planned Maint.,ABB - Pre-berthing checks,,3/20/2025,1,3/20/25 8:37 AM,3/20/25 10:00 AM,1.383333333,Inspection,Mooring System,Completed,,,ABB_Offshore,DPR 2911,2025-03 (Mar),P1 - High,,March,2025
3/20/25 4:16 PM,WO-SPM_100510,SPM-ME-CH-01,SPM Mooring Chain,GVI of SPM Mooring Chain #5 to the anchor location,,3/18/2025,,3/18/25 11:37 AM,3/18/25 12:12 PM,0.583333333,Planned Maint.,Anchoring System,Completed,,,SPM_Offshore,DPR 2909,2025-03 (Mar),P2 - Medium,,March,2025
3/19/25 2:29 PM,WO-SPM_200086,SPM-ME-CH-01,SPM Mooring Chain,Removed fishing net on mooring chain #4,,3/18/2025,,3/18/25 10:42 AM,3/18/25 11:23 AM,0.683333333,Planned Corrective Maint.,Anchoring System,Completed,,,SPM_Offshore,DPR 2909,2025-03 (Mar),P2 - Medium,,March,2025
3/19/25 2:27 PM,WO-SPM_200085,SPM-AE-BY-01,CALM Buoy - SO17190,"GVI & counting of installed and uninstalled anodes' location on the SPM buoy 
counted a total of 38 anodes",,3/18/2025,,3/18/25 10:42 AM,3/18/25 11:23 AM,0.683333333,Planned Corrective Maint.,Buoy Body,Completed,,,SPM_Offshore,DPR 2909,2025-03 (Mar),P2 - Medium,,March,2025
3/19/25 1:51 PM,WO-SPM_200087,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),"Replaced TRH 16"" light weight blind flange, FF 150LB",,3/18/2025,,3/18/25 10:46 AM,3/18/25 10:58 AM,0.2,Planned Corrective Maint.,Floating Hose,Completed,Corrosion,Replaced,SPM_Offshore,DPR 2909 / SPM Report 262,2025-03 (Mar),P2 - Medium,SPM Report,March,2025
3/18/25 2:25 PM,WO-CBM_200087,ABB-ME-BY-05,ABB Alpha Buoy,Change out ABB05 (Alpha) worn out UKP Bushes,,3/17/2025,,3/17/25 8:58 AM,3/17/25 9:51 AM,0.883333333,Planned Corrective Maint.,Buoy Body,Completed,Worn,Replaced,ABB_Offshore,DPR 2908 / ABB Report 313,2025-03 (Mar),P2 - Medium,ABB Report,March,2025
3/18/25 2:06 PM,WO-CBM_100505,ABB,CMB System for Planned Maint.,ABB- Pre-berthing checks,,3/17/2025,1,3/17/25 8:21 AM,3/17/25 10:03 AM,1.7,Inspection,Mooring System,Completed,,,ABB_Offshore,DPR 2908,2025-03 (Mar),P1 - High,,March,2025
3/17/25 4:17 PM,WO-CBM_100500,ABB,CMB System for Planned Maint.,"ABB - Pre-berthing checks
clean PLEM Buoy",,3/14/2025,1,3/14/25 8:15 AM,3/14/25 9:00 AM,0.75,Inspection,Mooring System,Completed,,,ABB_Offshore,DPR 2907,2025-03 (Mar),P1 - High,,March,2025
3/17/25 10:19 AM,WO-W_SHOP_100150,GPMS-W-SHOP,GPMS Maintenance Workshop & Warehouse,Bi-annual Lifting Equipment Inspection,,3/30/2025,40,3/24/25 10:00 AM,3/29/25 3:00 PM,125,Planned Maint.,Hoisting & Lifting,Completed,,,W_Shop,,2025-03 (Mar),P2 - Medium,,March,2025
3/17/25 10:11 AM,WO_SPM_CBM_10083,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Monthly Cathodic protection potential measurement,,3/23/2025,2,3/20/25 10:00 AM,3/20/25 12:00 PM,2,Planned Maint.,Cathodic Protection,Completed,,,ABB_SPM_Onshore,,2025-03 (Mar),P2 - Medium,,March,2025
3/17/25 10:09 AM,WO_SPM_CBM_100082,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Weekly Servitude Walk,,3/23/2025,2,3/20/25 10:00 AM,3/20/25 12:00 PM,2,Planned Maint.,Piping,Completed,,,ABB_SPM_Onshore,,2025-03 (Mar),P2 - Medium,,March,2025
3/17/25 10:06 AM,WO-W_SHOP_100148,Genset-01,Generator- Megapower,Weekly Inspection,,3/23/2025,0.5,3/17/25 9:30 AM,3/17/25 10:00 AM,0.5,Planned Maint.,Engine,Completed,,,W_Shop,,2025-03 (Mar),P2 - Medium,,March,2025
3/17/25 10:05 AM,WO-W_SHOP_100149,COMP-02,Air Compressor - Bauer Mariner 320-B,Weekly Inspection,,3/23/2025,0.5,3/21/25 4:00 PM,3/21/25 5:00 PM,1,Planned Maint.,Engine,Completed,,,W_Shop,,2025-03 (Mar),P2 - Medium,,March,2025
3/17/25 10:04 AM,WO-W_SHOP_100147,COMP-01,Air Compressor - KOTECH,Weekly Inspection,,3/23/2025,0.5,3/17/25 9:30 AM,3/17/25 10:00 AM,0.5,Planned Maint.,Engine,Completed,,,W_Shop,,2025-03 (Mar),P2 - Medium,,March,2025
3/17/25 9:16 AM,WO-SPM_100509,SPM-AE-BY-01,CALM Buoy - SO17190,"SPM - Bi-Weekly Turntable Rotation & Locking Pins, Guides and Brakes",,3/23/2025,1,3/18/25 12:15 PM,3/18/25 12:28 PM,0.216666667,Planned Maint.,Buoy Body,Completed,,,SPM_Offshore,DPR 2909,2025-03 (Mar),P2 - Medium,,March,2025
3/17/25 9:15 AM,WO-SPM_100508,SPM-AE-BY-01,CALM Buoy - SO17190,SPM - Bi-weekly Lifting Equipment GVI & Lubrication,,3/23/2025,,3/24/25 11:37 AM,3/24/25 12:35 PM,0.966666667,Planned Maint.,Hoisting & Lifting,Completed,,,SPM_Offshore,DPR 2913,2025-03 (Mar),P2 - Medium,,March,2025
3/17/25 9:14 AM,WO-SPM_100507,SPM-AE-BY-01,CALM Buoy - SO17190,SPM - Monthly Soundings,,3/23/2025,1.5,3/18/25 10:35 AM,3/18/25 11:30 AM,0.916666667,Planned Maint.,Buoy Body,Completed,,,SPM_Offshore,DPR 2909,2025-03 (Mar),P2 - Medium,,March,2025
3/17/25 9:12 AM,WO-SPM_100506,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Weekly Solar Panels GVI and cleaning,,3/23/2025,0.33,3/18/25 10:35 AM,3/18/25 10:55 AM,0.333333333,Planned Maint.,NavAids & Power,Completed,,,SPM_Offshore,DPR 2909,2025-03 (Mar),P2 - Medium,,March,2025
3/17/25 9:11 AM,WO-SPM_100505,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Weekly Main Bearing Greasing,,3/23/2025,1,3/18/25 10:35 AM,3/18/25 11:23 AM,0.8,Planned Maint.,Lubrication System,Completed,,,SPM_Offshore,DPR 2909,2025-03 (Mar),P2 - Medium,,March,2025
3/17/25 9:09 AM,WO-SPM_100504,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Weekly Central Pipe Swivel Greasing and GVI,,3/23/2025,1,3/18/25 10:35 AM,3/19/25 11:23 AM,24.8,Planned Maint.,Swivel System,Completed,,,SPM_Offshore,DPR 2909,2025-03 (Mar),P2 - Medium,,March,2025
3/17/25 9:09 AM,WO-SPM_100503,SPM-AE-BY-01,CALM Buoy - SO17190,SPM – Weekly Buoy Freeboard/Draft GVI,,3/23/2025,0.1667,3/18/25 10:35 AM,3/18/25 10:45 AM,0.166666667,Planned Maint.,Buoy Body,Completed,,,SPM_Offshore,DPR 2909,2025-03 (Mar),P2 - Medium,,March,2025
3/17/25 8:58 AM,WO-CBM_100504,ABB,CMB System for Planned Maint.,ABB - Monthly Bouy Location,,3/23/2025,0.5,3/17/25 8:45 AM,3/17/25 9:15 AM,0.5,Planned Maint.,Buoy Body,Completed,,,ABB_Offshore,DPR 2908,2025-03 (Mar),P2 - Medium,,March,2025
3/17/25 8:57 AM,WO-CBM_100503,ABB,CMB System for Planned Maint.,ABB - Weekly Bush Wear checks,,3/23/2025,0.33,3/17/25 8:21 AM,3/17/25 8:41 AM,0.333333333,Planned Maint.,Buoy Body,Completed,,,ABB_Offshore,DPR 2908,2025-03 (Mar),P2 - Medium,,March,2025
3/17/25 8:56 AM,WO-CBM_100502,ABB,CMB System for Planned Maint.,ABB - Weekly Buoys Freeboard/Draft GVI,,3/23/2025,0.33,3/17/25 8:25 AM,3/17/25 8:45 AM,0.333333333,Planned Maint.,Buoy Body,Completed,,,ABB_Offshore,DPR 2908,2025-03 (Mar),P2 - Medium,,March,2025
3/17/25 8:54 AM,WO-CBM_100501,ABB,CMB System for Planned Maint.,ABB - Weekly Buoy Hooks GVI & Lubrication,,3/23/2025,0.33,3/17/25 8:21 AM,3/17/25 8:41 AM,0.333333333,Planned Maint.,Buoy Body,Completed,,,ABB_Offshore,DPR 2908,2025-03 (Mar),P2 - Medium,,March,2025
3/13/25 10:14 AM,WO-W_SHOP_200056,COMP-02,Air Compressor - Bauer Mariner 320-B,"Activation of third-stage safety valve - Compressor cuts off at 80 bar during filling of breathing bottles.
Troubleshoot and reset third-stage safety valve.",3/12/2025,3/13/2025,0.5,3/13/25 9:00 AM,3/13/25 9:46 AM,0.766666667,Unplanned Corrective Maint.,Compressor,Completed,Faulty,Reset,W_Shop,,2025-03 (Mar),P1 - High,,March,2025
3/11/25 4:22 PM,WO-JET_100062,Oil-Jetty,Oil Jetty System for Planned Maintenance,Monthly Sump and Sump Pipeline Inspection,,3/16/2025,0.5,3/14/25 11:00 AM,3/14/25 12:00 PM,1,Planned Maint.,Piping,Completed,,,Oil_Jetty,,2025-03 (Mar),P2 - Medium,,March,2025
